country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JP,Japan,Kochi,,2020-03-14,-6,0,-12,-18,-6,6
JP,Japan,Kochi,,2020-03-15,-8,-1,2,-14,-4,4
JP,Japan,Kochi,,2020-03-16,-2,1,5,-12,-1,4
JP,Japan,Kochi,,2020-03-17,-2,2,29,-10,-3,3
JP,Japan,Kochi,,2020-03-18,-4,0,19,-11,-4,3
JP,Japan,Kochi,,2020-03-19,4,3,9,-5,-3,2
JP,Japan,Kochi,,2020-03-20,15,9,62,4,-47,13
JP,Japan,Kochi,,2020-03-21,-4,3,40,4,-6,3
JP,Japan,Kochi,,2020-03-22,-6,0,15,-3,-1,3
JP,Japan,Kochi,,2020-03-23,3,0,20,-9,-2,3
JP,Japan,Kochi,,2020-03-24,2,3,35,-7,-3,3
JP,Japan,Kochi,,2020-03-25,6,2,25,-6,-4,2
JP,Japan,Kochi,,2020-03-26,3,4,16,-6,-5,3
JP,Japan,Kochi,,2020-03-27,-5,-4,-23,-19,-6,6
JP,Japan,Kochi,,2020-03-28,-9,-3,-25,-21,-5,5
JP,Japan,Kochi,,2020-03-29,-3,3,23,-7,0,2
JP,Japan,Kochi,,2020-03-30,0,0,-6,-13,-3,4
JP,Japan,Kochi,,2020-03-31,-1,2,3,-15,-4,4
JP,Japan,Kochi,,2020-04-01,-12,-4,-22,-24,-9,5
JP,Japan,Kochi,,2020-04-02,-6,2,24,-11,-9,4
JP,Japan,Kochi,,2020-04-03,-11,0,17,-16,-8,5
JP,Japan,Kochi,,2020-04-04,-15,2,20,-17,-4,5
JP,Japan,Kochi,,2020-04-05,-14,2,18,-18,-7,5
JP,Japan,Kochi,,2020-04-06,-10,1,17,-20,-5,4
JP,Japan,Kochi,,2020-04-07,-9,3,20,-15,-11,5
JP,Japan,Kochi,,2020-04-08,-16,-2,12,-21,-9,5
JP,Japan,Kochi,,2020-04-09,-17,-1,5,-18,-8,5
JP,Japan,Kochi,,2020-04-10,-20,2,-3,-27,-8,7
JP,Japan,Kochi,,2020-04-11,-29,-1,-9,-32,-18,10
JP,Japan,Kumamoto,,2020-02-15,2,4,0,3,4,0
JP,Japan,Kumamoto,,2020-02-16,-9,-7,-24,-7,-4,3
JP,Japan,Kumamoto,,2020-02-17,-3,1,-20,-2,0,1
JP,Japan,Kumamoto,,2020-02-18,0,0,-5,-4,-1,1
JP,Japan,Kumamoto,,2020-02-19,1,1,10,1,0,0
JP,Japan,Kumamoto,,2020-02-20,4,2,13,3,1,0
JP,Japan,Kumamoto,,2020-02-21,-1,3,13,2,1,0
JP,Japan,Kumamoto,,2020-02-22,-1,8,-14,4,0,2
JP,Japan,Kumamoto,,2020-02-23,2,7,39,14,2,-1
JP,Japan,Kumamoto,,2020-02-24,19,3,58,6,-48,12
JP,Japan,Kumamoto,,2020-02-25,-2,6,-6,-1,0,1
JP,Japan,Kumamoto,,2020-02-26,-1,7,0,-5,1,1
JP,Japan,Kumamoto,,2020-02-27,6,21,3,-5,0,1
JP,Japan,Kumamoto,,2020-02-28,-4,11,-12,-15,0,3
JP,Japan,Kumamoto,,2020-02-29,-15,0,-52,-32,4,6
JP,Japan,Kumamoto,,2020-03-01,-14,-1,-41,-33,1,5
JP,Japan,Kumamoto,,2020-03-02,-7,2,0,-19,-1,3
JP,Japan,Kumamoto,,2020-03-03,-3,2,4,-16,-2,3
JP,Japan,Kumamoto,,2020-03-04,-8,-2,-13,-20,-3,4
JP,Japan,Kumamoto,,2020-03-05,-6,1,8,-17,-2,3
JP,Japan,Kumamoto,,2020-03-06,-11,-1,11,-19,-2,4
JP,Japan,Kumamoto,,2020-03-07,-14,-2,-30,-27,-2,7
JP,Japan,Kumamoto,,2020-03-08,-10,1,17,-19,-2,4
JP,Japan,Kumamoto,,2020-03-09,-9,-2,-6,-18,-2,4
JP,Japan,Kumamoto,,2020-03-10,-5,-1,-26,-19,-4,5
JP,Japan,Kumamoto,,2020-03-11,-1,3,13,-13,-3,3
JP,Japan,Kumamoto,,2020-03-12,-1,3,17,-12,-3,3
JP,Japan,Kumamoto,,2020-03-13,-5,0,-1,-18,-4,4
JP,Japan,Kumamoto,,2020-03-14,-6,3,-8,-18,-4,5
JP,Japan,Kumamoto,,2020-03-15,-8,1,5,-18,-2,4
JP,Japan,Kumamoto,,2020-03-16,-4,1,0,-13,-1,3
JP,Japan,Kumamoto,,2020-03-17,-2,1,11,-11,-3,3
JP,Japan,Kumamoto,,2020-03-18,-2,0,15,-11,-2,2
JP,Japan,Kumamoto,,2020-03-19,5,3,3,-6,-3,2
JP,Japan,Kumamoto,,2020-03-20,13,4,60,-4,-47,13
JP,Japan,Kumamoto,,2020-03-21,-5,4,31,-2,-5,3
JP,Japan,Kumamoto,,2020-03-22,-6,1,0,-13,-2,3
JP,Japan,Kumamoto,,2020-03-23,-1,0,15,-7,-2,2
JP,Japan,Kumamoto,,2020-03-24,3,1,21,-7,-4,3
JP,Japan,Kumamoto,,2020-03-25,5,5,28,-6,-4,2
JP,Japan,Kumamoto,,2020-03-26,1,3,-15,-10,-4,3
JP,Japan,Kumamoto,,2020-03-27,-7,-1,-25,-19,-5,6
JP,Japan,Kumamoto,,2020-03-28,-14,-1,-41,-26,-5,7
JP,Japan,Kumamoto,,2020-03-29,-13,4,36,-14,-1,4
JP,Japan,Kumamoto,,2020-03-30,-7,-1,-27,-17,-6,5
JP,Japan,Kumamoto,,2020-03-31,-2,3,4,-15,-5,4
JP,Japan,Kumamoto,,2020-04-01,-12,-2,-26,-24,-8,6
JP,Japan,Kumamoto,,2020-04-02,-7,3,29,-15,-8,4
JP,Japan,Kumamoto,,2020-04-03,-14,1,21,-19,-8,6
JP,Japan,Kumamoto,,2020-04-04,-16,4,23,-22,-8,7
JP,Japan,Kumamoto,,2020-04-05,-18,3,32,-25,-10,6
JP,Japan,Kumamoto,,2020-04-06,-10,3,13,-18,-8,5
JP,Japan,Kumamoto,,2020-04-07,-9,2,13,-21,-9,5
JP,Japan,Kumamoto,,2020-04-08,-13,-1,9,-22,-10,5
JP,Japan,Kumamoto,,2020-04-09,-11,0,7,-24,-12,6
JP,Japan,Kumamoto,,2020-04-10,-16,2,3,-28,-9,7
JP,Japan,Kumamoto,,2020-04-11,-20,4,-1,-34,-14,9
JP,Japan,Kyoto,,2020-02-15,-3,2,-2,-5,2,0
JP,Japan,Kyoto,,2020-02-16,-11,-9,-27,-10,-3,3
JP,Japan,Kyoto,,2020-02-17,0,2,0,-1,0,1
JP,Japan,Kyoto,,2020-02-18,-5,0,-5,-3,-2,1
JP,Japan,Kyoto,,2020-02-19,-2,2,12,-3,0,0
JP,Japan,Kyoto,,2020-02-20,1,2,7,-2,0,0
JP,Japan,Kyoto,,2020-02-21,-1,2,11,-1,0,0
JP,Japan,Kyoto,,2020-02-22,-10,-6,-27,-10,-2,2
JP,Japan,Kyoto,,2020-02-23,5,6,16,3,0,-1
JP,Japan,Kyoto,,2020-02-24,22,4,61,-18,-55,13
JP,Japan,Kyoto,,2020-02-25,-4,4,-5,-2,0,0
JP,Japan,Kyoto,,2020-02-26,-4,2,4,-4,0,1
JP,Japan,Kyoto,,2020-02-27,-3,2,-8,-8,0,1
JP,Japan,Kyoto,,2020-02-28,-2,10,-2,-13,0,2
JP,Japan,Kyoto,,2020-02-29,-12,3,-37,-30,2,4
JP,Japan,Kyoto,,2020-03-01,-8,13,-3,-29,1,3
JP,Japan,Kyoto,,2020-03-02,-6,6,1,-16,1,2
JP,Japan,Kyoto,,2020-03-03,-4,8,8,-18,-2,3
JP,Japan,Kyoto,,2020-03-04,-14,-7,-25,-21,-4,5
JP,Japan,Kyoto,,2020-03-05,-8,2,-14,-21,-4,4
JP,Japan,Kyoto,,2020-03-06,-8,4,10,-21,-4,4
JP,Japan,Kyoto,,2020-03-07,-11,3,5,-30,-5,5
JP,Japan,Kyoto,,2020-03-08,-17,-4,-38,-38,-6,6
JP,Japan,Kyoto,,2020-03-09,-5,3,21,-17,-3,3
JP,Japan,Kyoto,,2020-03-10,-13,-5,-29,-21,-7,5
JP,Japan,Kyoto,,2020-03-11,-5,1,2,-18,-5,4
JP,Japan,Kyoto,,2020-03-12,1,7,26,-17,-5,3
JP,Japan,Kyoto,,2020-03-13,-3,4,19,-20,-6,4
JP,Japan,Kyoto,,2020-03-14,-13,-3,-36,-34,-8,6
JP,Japan,Kyoto,,2020-03-15,-8,4,-1,-29,-4,4
JP,Japan,Kyoto,,2020-03-16,-8,-1,-18,-19,-3,4
JP,Japan,Kyoto,,2020-03-17,-3,6,20,-16,-4,3
JP,Japan,Kyoto,,2020-03-18,-2,2,31,-15,-4,2
JP,Japan,Kyoto,,2020-03-19,7,7,29,-11,-4,1
JP,Japan,Kyoto,,2020-03-20,16,9,73,-29,-54,15
JP,Japan,Kyoto,,2020-03-21,-3,7,50,-19,-8,3
JP,Japan,Kyoto,,2020-03-22,-8,2,13,-25,-3,3
JP,Japan,Kyoto,,2020-03-23,-1,2,23,-15,-4,3
JP,Japan,Kyoto,,2020-03-24,-2,4,17,-16,-4,3
JP,Japan,Kyoto,,2020-03-25,3,6,49,-12,-5,2
JP,Japan,Kyoto,,2020-03-26,4,10,47,-13,-5,2
JP,Japan,Kyoto,,2020-03-27,-11,-3,-22,-22,-7,6
JP,Japan,Kyoto,,2020-03-28,-15,0,-17,-34,-6,6
JP,Japan,Kyoto,,2020-03-29,-10,7,12,-32,-3,4
JP,Japan,Kyoto,,2020-03-30,-6,4,14,-20,-7,4
JP,Japan,Kyoto,,2020-03-31,-6,7,25,-22,-7,4
JP,Japan,Kyoto,,2020-04-01,-23,-10,-26,-27,-10,7
JP,Japan,Kyoto,,2020-04-02,-12,7,14,-27,-10,5
JP,Japan,Kyoto,,2020-04-03,-16,7,40,-28,-10,6
JP,Japan,Kyoto,,2020-04-04,-22,7,35,-42,-12,7
JP,Japan,Kyoto,,2020-04-05,-25,6,12,-48,-12,7
JP,Japan,Kyoto,,2020-04-06,-17,7,15,-28,-9,6
JP,Japan,Kyoto,,2020-04-07,-17,6,19,-31,-12,6
JP,Japan,Kyoto,,2020-04-08,-22,1,19,-34,-15,7
JP,Japan,Kyoto,,2020-04-09,-22,2,10,-36,-14,8
JP,Japan,Kyoto,,2020-04-10,-26,3,-5,-40,-15,10
JP,Japan,Kyoto,,2020-04-11,-32,3,-11,-55,-22,11
JP,Japan,Mie,,2020-02-15,-1,2,-10,-11,5,0
JP,Japan,Mie,,2020-02-16,-8,-5,-44,-18,-2,3
JP,Japan,Mie,,2020-02-17,-4,2,-11,-3,2,1
JP,Japan,Mie,,2020-02-18,0,2,-12,-3,0,1
JP,Japan,Mie,,2020-02-19,-1,0,0,-4,1,0
JP,Japan,Mie,,2020-02-20,4,5,-2,-3,1,0
JP,Japan,Mie,,2020-02-21,-2,1,3,-2,1,0
JP,Japan,Mie,,2020-02-22,-4,0,-27,-8,2,2
JP,Japan,Mie,,2020-02-23,2,8,8,4,0,0
JP,Japan,Mie,,2020-02-24,19,4,57,-6,-44,11
JP,Japan,Mie,,2020-02-25,2,7,-4,-3,1,0
JP,Japan,Mie,,2020-02-26,0,4,-1,-5,1,1
JP,Japan,Mie,,2020-02-27,-1,5,-5,-8,1,2
JP,Japan,Mie,,2020-02-28,1,12,-4,-14,2,1
JP,Japan,Mie,,2020-02-29,-6,8,-43,-33,3,4
JP,Japan,Mie,,2020-03-01,-6,10,-3,-28,4,3
JP,Japan,Mie,,2020-03-02,-6,8,-6,-20,1,3
JP,Japan,Mie,,2020-03-03,1,10,6,-19,-1,2
JP,Japan,Mie,,2020-03-04,-9,-2,-26,-25,-2,4
JP,Japan,Mie,,2020-03-05,-5,3,-17,-23,-2,4
JP,Japan,Mie,,2020-03-06,-6,2,6,-23,-2,4
JP,Japan,Mie,,2020-03-07,-7,5,3,-30,0,4
JP,Japan,Mie,,2020-03-08,-15,-6,-55,-43,-5,7
JP,Japan,Mie,,2020-03-09,-5,5,11,-18,-1,3
JP,Japan,Mie,,2020-03-10,-7,-1,-36,-24,-4,5
JP,Japan,Mie,,2020-03-11,-1,1,4,-19,-3,3
JP,Japan,Mie,,2020-03-12,0,7,20,-18,-3,3
JP,Japan,Mie,,2020-03-13,-3,3,12,-22,-3,3
JP,Japan,Mie,,2020-03-14,-8,0,-43,-35,-6,6
JP,Japan,Mie,,2020-03-15,-6,7,1,-27,-2,4
JP,Japan,Mie,,2020-03-16,-7,3,-19,-20,-2,4
JP,Japan,Mie,,2020-03-17,1,6,11,-16,-2,3
JP,Japan,Mie,,2020-03-18,-1,4,16,-17,-3,2
JP,Japan,Mie,,2020-03-19,5,7,12,-14,-3,2
JP,Japan,Mie,,2020-03-20,15,11,45,-23,-44,14
JP,Japan,Mie,,2020-03-21,-4,7,24,-16,-4,3
JP,Japan,Mie,,2020-03-22,-7,6,4,-20,-2,3
JP,Japan,Mie,,2020-03-23,-4,4,-2,-16,-1,3
JP,Japan,Mie,,2020-03-24,0,6,-3,-16,-2,3
JP,Japan,Mie,,2020-03-25,3,7,18,-12,-3,2
JP,Japan,Mie,,2020-03-26,4,11,30,-12,-3,2
JP,Japan,Mie,,2020-03-27,-5,2,-27,-22,-4,5
JP,Japan,Mie,,2020-03-28,-8,3,-30,-31,-4,5
JP,Japan,Mie,,2020-03-29,-9,4,-20,-33,-1,5
JP,Japan,Mie,,2020-03-30,-5,4,-29,-20,-4,4
JP,Japan,Mie,,2020-03-31,-2,5,-26,-23,-5,5
JP,Japan,Mie,,2020-04-01,-16,-7,-34,-28,-6,6
JP,Japan,Mie,,2020-04-02,-8,7,9,-24,-6,5
JP,Japan,Mie,,2020-04-03,-11,5,31,-27,-6,5
JP,Japan,Mie,,2020-04-04,-13,8,21,-37,-8,6
JP,Japan,Mie,,2020-04-05,-17,8,-1,-41,-8,7
JP,Japan,Mie,,2020-04-06,-11,6,2,-25,-6,5
JP,Japan,Mie,,2020-04-07,-7,7,14,-26,-7,5
JP,Japan,Mie,,2020-04-08,-12,3,14,-28,-8,5
JP,Japan,Mie,,2020-04-09,-12,4,9,-29,-7,6
JP,Japan,Mie,,2020-04-10,-16,5,-10,-36,-7,6
JP,Japan,Mie,,2020-04-11,-20,6,-12,-49,-14,9
JP,Japan,Miyagi,,2020-02-15,-2,4,19,-3,4,0
JP,Japan,Miyagi,,2020-02-16,-8,-4,-35,-15,-1,3
JP,Japan,Miyagi,,2020-02-17,-2,1,1,1,0,1
JP,Japan,Miyagi,,2020-02-18,-1,0,-6,-2,0,1
JP,Japan,Miyagi,,2020-02-19,6,5,15,-1,1,0
JP,Japan,Miyagi,,2020-02-20,3,5,11,-3,1,1
JP,Japan,Miyagi,,2020-02-21,-1,1,8,-2,0,1
JP,Japan,Miyagi,,2020-02-22,-2,4,16,2,-1,1
JP,Japan,Miyagi,,2020-02-23,0,0,-27,-6,0,1
JP,Japan,Miyagi,,2020-02-24,26,6,23,-19,-56,16
JP,Japan,Miyagi,,2020-02-25,0,5,0,0,1,0
JP,Japan,Miyagi,,2020-02-26,3,6,3,-3,2,0
JP,Japan,Miyagi,,2020-02-27,0,6,3,-7,1,1
JP,Japan,Miyagi,,2020-02-28,0,13,0,-14,2,2
JP,Japan,Miyagi,,2020-02-29,-8,17,-5,-27,7,3
JP,Japan,Miyagi,,2020-03-01,-10,13,-3,-30,6,3
JP,Japan,Miyagi,,2020-03-02,-12,1,-18,-21,-2,4
JP,Japan,Miyagi,,2020-03-03,-3,8,4,-22,-2,3
JP,Japan,Miyagi,,2020-03-04,-6,3,0,-22,-3,4
JP,Japan,Miyagi,,2020-03-05,-6,2,-3,-23,-3,4
JP,Japan,Miyagi,,2020-03-06,-10,-1,-4,-25,-3,5
JP,Japan,Miyagi,,2020-03-07,-10,4,15,-29,-2,4
JP,Japan,Miyagi,,2020-03-08,-13,-3,-39,-35,-4,5
JP,Japan,Miyagi,,2020-03-09,-6,1,6,-19,-3,4
JP,Japan,Miyagi,,2020-03-10,-10,-4,-25,-23,-5,5
JP,Japan,Miyagi,,2020-03-11,5,8,27,-19,-4,3
JP,Japan,Miyagi,,2020-03-12,2,6,21,-19,-3,3
JP,Japan,Miyagi,,2020-03-13,-4,3,15,-21,-4,4
JP,Japan,Miyagi,,2020-03-14,-6,3,-6,-25,-5,4
JP,Japan,Miyagi,,2020-03-15,-4,5,21,-26,-2,3
JP,Japan,Miyagi,,2020-03-16,-2,1,1,-16,-3,3
JP,Japan,Miyagi,,2020-03-17,-1,1,6,-19,-4,3
JP,Japan,Miyagi,,2020-03-18,6,7,32,-15,-2,2
JP,Japan,Miyagi,,2020-03-19,14,9,39,-10,-4,1
JP,Japan,Miyagi,,2020-03-20,12,5,7,-35,-56,19
JP,Japan,Miyagi,,2020-03-21,-3,5,33,-11,-7,2
JP,Japan,Miyagi,,2020-03-22,-6,2,-5,-19,-2,2
JP,Japan,Miyagi,,2020-03-23,-1,0,11,-15,-4,3
JP,Japan,Miyagi,,2020-03-24,2,1,6,-16,-3,3
JP,Japan,Miyagi,,2020-03-25,11,11,28,-13,-3,2
JP,Japan,Miyagi,,2020-03-26,6,10,29,-16,-4,3
JP,Japan,Miyagi,,2020-03-27,-2,5,13,-20,-4,4
JP,Japan,Miyagi,,2020-03-28,-7,6,9,-25,-2,4
JP,Japan,Miyagi,,2020-03-29,-14,0,-37,-35,-2,5
JP,Japan,Miyagi,,2020-03-30,0,3,15,-18,-5,4
JP,Japan,Miyagi,,2020-03-31,-2,5,18,-22,-4,4
JP,Japan,Miyagi,,2020-04-01,-9,6,5,-25,-6,5
JP,Japan,Miyagi,,2020-04-02,-11,4,-2,-29,-9,7
JP,Japan,Miyagi,,2020-04-03,-13,6,31,-29,-9,6
JP,Japan,Miyagi,,2020-04-04,-28,4,27,-47,-13,9
JP,Japan,Miyagi,,2020-04-05,-31,0,-2,-54,-16,9
JP,Japan,Miyagi,,2020-04-06,-15,2,9,-28,-9,6
JP,Japan,Miyagi,,2020-04-07,-15,3,23,-32,-11,7
JP,Japan,Miyagi,,2020-04-08,-13,6,42,-32,-12,7
JP,Japan,Miyagi,,2020-04-09,-18,2,26,-36,-12,8
JP,Japan,Miyagi,,2020-04-10,-22,5,6,-39,-12,9
JP,Japan,Miyagi,,2020-04-11,-30,3,30,-52,-20,10
JP,Japan,Miyazaki,,2020-02-15,-1,0,-16,-6,2,2
JP,Japan,Miyazaki,,2020-02-16,-2,-1,-27,-6,0,2
JP,Japan,Miyazaki,,2020-02-17,-1,0,0,8,2,0
JP,Japan,Miyazaki,,2020-02-18,2,1,-6,2,0,1
JP,Japan,Miyazaki,,2020-02-19,1,0,11,4,0,0
JP,Japan,Miyazaki,,2020-02-20,2,2,15,6,1,0
JP,Japan,Miyazaki,,2020-02-21,-1,1,-1,3,1,0
JP,Japan,Miyazaki,,2020-02-22,-1,3,-2,4,0,1
JP,Japan,Miyazaki,,2020-02-23,6,5,25,22,2,-2
JP,Japan,Miyazaki,,2020-02-24,24,2,66,25,-48,10
JP,Japan,Miyazaki,,2020-02-25,3,5,0,3,1,0
JP,Japan,Miyazaki,,2020-02-26,1,4,6,0,2,0
JP,Japan,Miyazaki,,2020-02-27,2,7,7,-1,1,1
JP,Japan,Miyazaki,,2020-02-28,6,17,-11,-12,2,1
JP,Japan,Miyazaki,,2020-02-29,-6,7,-40,-27,4,4
JP,Japan,Miyazaki,,2020-03-01,-9,0,-46,-31,3,5
JP,Japan,Miyazaki,,2020-03-02,-1,2,-2,-14,1,2
JP,Japan,Miyazaki,,2020-03-03,0,4,-2,-15,0,2
JP,Japan,Miyazaki,,2020-03-04,-3,1,-14,-18,-1,3
JP,Japan,Miyazaki,,2020-03-05,-3,4,4,-16,-1,3
JP,Japan,Miyazaki,,2020-03-06,-9,2,-1,-19,-1,4
JP,Japan,Miyazaki,,2020-03-07,-16,-2,-39,-32,-3,7
JP,Japan,Miyazaki,,2020-03-08,-11,2,-6,-19,-1,4
JP,Japan,Miyazaki,,2020-03-09,-9,-2,-13,-16,0,3
JP,Japan,Miyazaki,,2020-03-10,-1,5,-15,-16,-2,4
JP,Japan,Miyazaki,,2020-03-11,-2,5,2,-11,-2,3
JP,Japan,Miyazaki,,2020-03-12,-3,5,9,-10,-2,2
JP,Japan,Miyazaki,,2020-03-13,-5,3,-5,-19,-1,4
JP,Japan,Miyazaki,,2020-03-14,-5,3,-7,-20,-6,4
JP,Japan,Miyazaki,,2020-03-15,-8,3,-13,-17,-2,4
JP,Japan,Miyazaki,,2020-03-16,-1,1,-2,-10,-1,3
JP,Japan,Miyazaki,,2020-03-17,-5,1,-4,-14,-1,3
JP,Japan,Miyazaki,,2020-03-18,-4,2,7,-10,-1,3
JP,Japan,Miyazaki,,2020-03-19,3,6,1,-6,-1,1
JP,Japan,Miyazaki,,2020-03-20,12,7,49,-3,-48,13
JP,Japan,Miyazaki,,2020-03-21,-8,3,22,-9,-7,3
JP,Japan,Miyazaki,,2020-03-22,-11,-1,-38,-22,-2,5
JP,Japan,Miyazaki,,2020-03-23,-3,0,9,-9,0,2
JP,Japan,Miyazaki,,2020-03-24,0,2,6,-9,-2,2
JP,Japan,Miyazaki,,2020-03-25,5,6,13,-8,-5,2
JP,Japan,Miyazaki,,2020-03-26,-2,4,-20,-15,-3,3
JP,Japan,Miyazaki,,2020-03-27,-4,2,-23,-19,-3,4
JP,Japan,Miyazaki,,2020-03-28,-11,0,-31,-30,-4,6
JP,Japan,Miyazaki,,2020-03-29,-7,7,4,-15,2,3
JP,Japan,Miyazaki,,2020-03-30,-4,-1,-33,-17,-3,4
JP,Japan,Miyazaki,,2020-03-31,-2,4,-16,-16,-3,4
JP,Japan,Miyazaki,,2020-04-01,-6,1,-5,-20,-4,3
JP,Japan,Miyazaki,,2020-04-02,-6,2,32,-17,-5,3
JP,Japan,Miyazaki,,2020-04-03,-9,2,18,-20,-5,4
JP,Japan,Miyazaki,,2020-04-04,-13,5,24,-27,-7,5
JP,Japan,Miyazaki,,2020-04-05,-13,5,19,-27,-6,5
JP,Japan,Miyazaki,,2020-04-06,-7,4,14,-16,-5,3
JP,Japan,Miyazaki,,2020-04-07,-9,3,3,-21,-6,4
JP,Japan,Miyazaki,,2020-04-08,-12,1,8,-24,-7,4
JP,Japan,Miyazaki,,2020-04-09,-12,1,8,-25,-9,5
JP,Japan,Miyazaki,,2020-04-10,-11,3,0,-27,-9,6
JP,Japan,Miyazaki,,2020-04-11,-17,4,0,-36,-13,8
JP,Japan,Nagano,,2020-02-15,-2,3,6,-4,6,0
JP,Japan,Nagano,,2020-02-16,-5,-1,-31,-9,0,2
JP,Japan,Nagano,,2020-02-17,1,1,3,1,0,0
JP,Japan,Nagano,,2020-02-18,2,1,-5,-2,0,1
JP,Japan,Nagano,,2020-02-19,2,2,5,-1,0,0
JP,Japan,Nagano,,2020-02-20,3,4,0,1,0,0
JP,Japan,Nagano,,2020-02-21,-1,2,5,1,1,1
JP,Japan,Nagano,,2020-02-22,-2,5,-8,6,-2,1
JP,Japan,Nagano,,2020-02-23,6,9,9,9,1,0
JP,Japan,Nagano,,2020-02-24,30,6,54,13,-51,13
JP,Japan,Nagano,,2020-02-25,0,5,-8,-2,1,1
JP,Japan,Nagano,,2020-02-26,-3,5,-7,-7,1,1
JP,Japan,Nagano,,2020-02-27,-3,5,-10,-8,0,2
JP,Japan,Nagano,,2020-02-28,-1,15,-6,-14,1,2
JP,Japan,Nagano,,2020-02-29,-8,11,-15,-25,7,3
JP,Japan,Nagano,,2020-03-01,-9,7,-10,-26,2,4
JP,Japan,Nagano,,2020-03-02,-6,3,-6,-21,0,3
JP,Japan,Nagano,,2020-03-03,-1,7,4,-19,-1,3
JP,Japan,Nagano,,2020-03-04,-6,2,-8,-22,-2,4
JP,Japan,Nagano,,2020-03-05,-6,1,-12,-20,-2,4
JP,Japan,Nagano,,2020-03-06,-8,1,1,-21,-1,4
JP,Japan,Nagano,,2020-03-07,-10,2,-1,-25,0,5
JP,Japan,Nagano,,2020-03-08,-12,0,-38,-31,-3,6
JP,Japan,Nagano,,2020-03-09,-5,-1,13,-19,-2,3
JP,Japan,Nagano,,2020-03-10,-5,0,-25,-21,-3,4
JP,Japan,Nagano,,2020-03-11,-1,4,8,-18,-3,3
JP,Japan,Nagano,,2020-03-12,0,4,12,-16,-2,3
JP,Japan,Nagano,,2020-03-13,-3,2,7,-20,-2,4
JP,Japan,Nagano,,2020-03-14,-13,-5,-44,-34,-6,7
JP,Japan,Nagano,,2020-03-15,-4,5,-6,-25,-1,4
JP,Japan,Nagano,,2020-03-16,-9,-4,-20,-21,-2,4
JP,Japan,Nagano,,2020-03-17,3,4,4,-18,-3,3
JP,Japan,Nagano,,2020-03-18,1,3,13,-16,-4,3
JP,Japan,Nagano,,2020-03-19,9,7,14,-8,-3,1
JP,Japan,Nagano,,2020-03-20,17,11,23,-12,-51,16
JP,Japan,Nagano,,2020-03-21,-2,7,31,-11,-6,3
JP,Japan,Nagano,,2020-03-22,-6,3,-15,-12,0,3
JP,Japan,Nagano,,2020-03-23,-1,1,10,-13,-2,2
JP,Japan,Nagano,,2020-03-24,1,2,-5,-16,-3,3
JP,Japan,Nagano,,2020-03-25,4,7,16,-13,-4,2
JP,Japan,Nagano,,2020-03-26,3,10,26,-11,-4,2
JP,Japan,Nagano,,2020-03-27,-3,5,-6,-20,-5,5
JP,Japan,Nagano,,2020-03-28,-11,3,-25,-33,-3,5
JP,Japan,Nagano,,2020-03-29,-31,-11,-56,-44,-4,8
JP,Japan,Nagano,,2020-03-30,-4,4,-11,-22,-6,4
JP,Japan,Nagano,,2020-03-31,0,8,0,-24,-4,4
JP,Japan,Nagano,,2020-04-01,-13,0,-23,-29,-6,5
JP,Japan,Nagano,,2020-04-02,-8,4,0,-27,-7,5
JP,Japan,Nagano,,2020-04-03,-11,3,17,-29,-6,5
JP,Japan,Nagano,,2020-04-04,-16,4,8,-38,-7,6
JP,Japan,Nagano,,2020-04-05,-18,5,-7,-42,-7,6
JP,Japan,Nagano,,2020-04-06,-9,3,9,-26,-9,5
JP,Japan,Nagano,,2020-04-07,-9,5,10,-24,-6,4
JP,Japan,Nagano,,2020-04-08,-15,4,11,-26,-6,4
JP,Japan,Nagano,,2020-04-09,-16,2,7,-27,-6,5
JP,Japan,Nagano,,2020-04-10,-19,2,-3,-38,-8,7
JP,Japan,Nagano,,2020-04-11,-27,0,4,-50,-16,10
JP,Japan,Nagasaki,,2020-02-15,-2,2,-11,-7,2,0
JP,Japan,Nagasaki,,2020-02-16,-6,-3,-35,-13,-1,2
JP,Japan,Nagasaki,,2020-02-17,-9,-1,-22,-6,1,3
JP,Japan,Nagasaki,,2020-02-18,-2,-2,-16,-3,-1,1
JP,Japan,Nagasaki,,2020-02-19,2,1,5,1,1,0
JP,Japan,Nagasaki,,2020-02-20,4,3,5,2,1,0
JP,Japan,Nagasaki,,2020-02-21,0,2,-1,3,1,0
JP,Japan,Nagasaki,,2020-02-22,-1,4,-3,-1,-1,0
JP,Japan,Nagasaki,,2020-02-23,7,6,34,14,2,-2
JP,Japan,Nagasaki,,2020-02-24,18,3,42,-3,-48,10
JP,Japan,Nagasaki,,2020-02-25,0,3,-12,2,1,0
JP,Japan,Nagasaki,,2020-02-26,2,4,4,-1,2,0
JP,Japan,Nagasaki,,2020-02-27,2,6,3,-3,1,0
JP,Japan,Nagasaki,,2020-02-28,-1,10,-17,-10,2,2
JP,Japan,Nagasaki,,2020-02-29,-9,7,-40,-26,3,4
JP,Japan,Nagasaki,,2020-03-01,-8,4,-27,-24,3,4
